-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      68.862us         0.14%      68.862us       2.459us           0 B           0 B           0 B           0 B            28  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      54.913us         0.11%      54.913us       1.961us           0 B           0 B           0 B           0 B            28  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      54.655us         0.11%      54.655us       1.952us           0 B           0 B           0 B           0 B            28  
                                         aten::addcdiv_         0.05%     163.834us         0.10%     335.674us      11.988us      92.319us         0.19%      96.415us       3.443us           0 B           0 B           0 B           0 B            28  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      92.319us         0.19%      92.319us       3.297us           0 B           0 B           0 B           0 B            28  
                                  cudaDeviceSynchronize         0.00%       8.990us         0.00%       8.990us       8.990us       0.000us         0.00%       0.000us       0.000us           0 B           0 B           0 B           0 B             1  
autograd::engine::evaluate_function: NllLossBackward...         0.04%     120.251us         0.18%     614.715us     614.715us       0.000us         0.00%       3.584us       3.584us           0 B           0 B           0 B        -512 B             1  
autograd::engine::evaluate_function: LogSoftmaxBackw...         0.01%      19.350us         0.05%     180.181us     180.181us       0.000us         0.00%       1.664us       1.664us           0 B           0 B        -512 B      -1.00 KB             1  
                                       aten::layer_norm         0.02%      65.851us         1.56%       5.322ms     409.354us       0.000us         0.00%     331.843us      25.526us           0 B           0 B     156.38 MB     -32.00 KB            13  
autograd::engine::evaluate_function: SelectBackward0...         0.00%       7.100us         0.04%     145.961us     145.961us       0.000us         0.00%      11.040us      11.040us           0 B           0 B      11.91 MB     -96.00 KB             1  
     autograd::engine::evaluate_function: ReluBackward0         0.00%      11.140us         2.27%       7.759ms       7.759ms       0.000us         0.00%       2.144us       2.144us           0 B           0 B     -96.00 KB    -192.00 KB             1  
                                        CustomAdam.step         0.54%       1.850ms        12.36%      42.284ms      42.284ms       0.000us         0.00%     628.323us     628.323us           0 B           0 B       6.39 MB      -6.27 MB             1  
                                          aten::dropout         0.02%      77.080us         2.76%       9.438ms     471.905us       0.000us         0.00%     359.553us      17.978us           0 B           0 B     276.12 MB      -9.50 MB            20  
    autograd::engine::evaluate_function: SliceBackward0         0.00%       7.040us         0.03%      89.060us      89.060us       0.000us         0.00%      19.616us      19.616us           0 B           0 B           0 B     -12.00 MB             1  
            ScaledDotProductEfficientAttentionBackward0         0.03%      91.590us         0.87%       2.972ms     495.252us       0.000us         0.00%       1.908ms     318.028us           0 B           0 B     204.00 MB     -12.00 MB             6  
      autograd::engine::evaluate_function: MulBackward0         0.02%      61.610us         0.10%     345.443us      28.787us       0.000us         0.00%     170.561us      14.213us         -96 B         -96 B     120.00 MB     -24.00 MB            12  
                    aten::_efficient_attention_backward         0.06%     191.723us         0.78%       2.655ms     442.577us       1.646ms         3.36%       1.908ms     318.028us           0 B           0 B     216.00 MB    -146.32 MB             6  
     autograd::engine::evaluate_function: ViewBackward0         0.15%     528.261us         0.41%       1.414ms      12.626us       0.000us         0.00%     349.218us       3.118us           0 B           0 B    -252.00 MB    -252.00 MB           112  
autograd::engine::evaluate_function: NativeDropoutBa...         0.04%     129.591us         0.21%     729.847us      42.932us       0.000us         0.00%     347.011us      20.412us           0 B           0 B     -96.02 MB    -288.12 MB            17  
autograd::engine::evaluate_function: NativeLayerNorm...         0.03%     119.631us         0.14%     481.565us      40.130us       0.000us         0.00%     260.065us      21.672us           0 B           0 B    -144.38 MB    -288.38 MB            12  
       autograd::engine::evaluate_function: MmBackward0         0.06%     220.230us         0.79%       2.715ms     113.115us       0.000us         0.00%     938.276us      39.095us           0 B           0 B    -168.94 MB    -291.00 MB            24  
autograd::engine::evaluate_function: ScaledDotProduc...         0.03%     106.190us         0.90%       3.078ms     512.951us       0.000us         0.00%       1.908ms     318.028us         -96 B         -96 B    -159.12 MB    -363.12 MB             6  
    autograd::engine::evaluate_function: AddmmBackward0         0.08%     264.732us         3.14%      10.747ms     307.060us       0.000us         0.00%      19.777ms     565.059us           0 B           0 B      60.01 MB    -564.19 MB            35  
     autograd::engine::evaluate_function: GeluBackward0         0.02%      56.270us         0.17%     581.263us      96.877us       0.000us         0.00%     542.403us      90.400us           0 B           0 B    -288.00 MB    -576.00 MB             6  
                                               [memory]         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us          92 B          92 B      -1.09 GB      -1.09 GB            96  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 342.080ms
Self CUDA time total: 48.987ms
